"编号","名称","日期","净值","名称","recent1Week","recent3Month","recent6Month","recent1Year","recent2Year","recent3Year","fromThisYear","fromBuild","serviceCharge"
"539003","建信富时100指数(QDII)人民币A","2020-12-03","0.7594","-0.35","1.40","5.52","-2.64","-13.61","-13.21","-12.41","-17.28","-21.63",""
"539002","建信新兴市场混合(QDII)","2020-12-03","0.9680","0.52","","1.79","6.49","7.08","6.96","2.65","0.73","-3.20",""
"539001","建信全球机遇混合(QDII)","2020-12-03","1.5580","-0.13","","-1.14","5.27","5.06","9.80","10.03","0.71","55.80",""
"519981","长信标普100等权重指数","2020-12-03","1.4160","0.28","","8.01","12.56","10.37","17.68","26.53","8.17","128.12",""
"519696","交银环球精选混合(QDII)","2020-12-03","2.3790","0.21","-0.08","3.61","11.85","18.88","31.12","37.61","14.57","233.82",""
"519602","海富通大中华混合(QDII)","2020-12-03","1.3830","-0.72","-1.78","-10.14","-1.78","16.71","23.26","16.02","9.33","38.30",""
"519601","海富通中国海外混合","2020-12-03","2.0960","-0.71","-1.92","-10.47","-2.92","12.93","19.02","12.03","6.78","157.01",""
"501300","海富通全球收益债券人民币","2020-12-03","1.0441","-0.02","-0.07","-2.94","-3.75","-3.82","4.66","6.85","-3.32","4.21",""
"501021","华宝香港中小(QDII-LOF)A","2020-12-04","1.6051","0.03","-0.72","0.16","10.10","11.81","21.78","15.52","5.04","60.51",""
"501018","南方原油A","2020-12-03","0.5568","0.78","-0.30","1.74","6.10","-49.21","-46.26","-45.25","-52.84","-44.32",""
"486002","工银全球精选股票(QDII)","2020-12-03","2.8300","-0.04","0.71","0.21","7.93","13.70","29.52","46.03","9.73","183.00",""
"486001","工银全球股票(QDII)","2020-12-03","1.6880","0.48","-0.59","0.42","12.68","25.26","42.70","52.44","20.31","179.48",""
"470888","汇添富香港混合(QDII)","2020-12-03","1.2440","0.81","-1.03","-4.38","10.19","28.25","28.91","12.99","23.29","41.48",""
"460010","华泰柏瑞亚洲领导企业混合","2020-12-03","1.5540","0.91","0.65","2.71","43.36","70.39","72.48","56.81","59.55","55.40",""
"457001","国富亚洲机会股票(QDII)","2020-12-03","1.6030","0.19","-1.05","6.94","27.42","56.24","78.91","60.11","44.41","73.84",""
"378546","上投摩根全球天然资源混合","2020-12-03","0.6655","1.31","2.86","5.58","5.30","-4.24","-3.27","-1.41","-9.95","-33.45",""
"378006","上投摩根全球新兴市场混合","2020-12-03","1.3018","0.67","-0.17","9.21","24.46","25.05","31.10","17.81","16.86","30.18",""
"377016","上投摩根亚太优势混合","2020-12-03","1.0290","0.68","-0.39","7.75","24.13","27.67","36.65","29.92","19.93","2.90",""
"320017","诺安全球收益不动产","2020-12-03","1.3890","1.02","","1.17","-4.01","-13.51","-11.42","-7.89","-13.40","38.90",""
"320013","诺安全球黄金","2020-12-03","1.0580","0.19","","-8.87","-1.31","13.16","34.09","33.59","11.37","14.50",""
"270042","广发纳斯达克100指数A","2020-12-03","3.5940","0.03","2.26","1.33","18.31","37.14","61.59","88.96","30.79","336.26",""
"270023","广发全球精选股票(QDII)","2020-12-03","2.9680","-0.20","-1.23","6.84","49.97","94.50","97.87","84.15","77.94","294.08",""
"262001","景顺长城大中华混合","2020-12-03","2.1580","0.61","-0.18","1.46","23.42","57.64","73.49","68.77","47.25","177.66",""
"241001","华宝海外中国成长混合","2020-12-03","1.9820","-0.50","0.30","-10.60","-2.84","18.47","27.21","4.32","9.87","98.20",""
"206011","鹏华美国房地产(QDII)","2020-12-03","0.7590","0.40","","-7.78","-8.22","-30.21","-24.44","-29.51","-31.78","6.15",""
"206006","鹏华全球中短债(QDII)人民币A","2020-12-03","1.0377","0.32","","-1.12","1.64","8.45","13.74","1.32","4.35","4.87",""
"202801","南方全球精选配置","2020-12-03","1.2270","0.82","1.15","0.99","12.26","20.97","33.84","34.71","15.85","23.26",""
"183001","银华全球优选","2020-12-03","1.2210","0.08","","2.86","2.43","-1.77","2.78","6.73","-4.46","22.10",""
"165513","信诚全球商品主题","2020-12-03","0.2830","0.71","-0.35","-0.70","4.43","-29.43","-29.60","-37.67","-33.10","-71.70",""
"165510","信诚四国配置","2020-12-03","0.8000","0.38","0.25","3.49","12.99","7.53","6.81","-2.56","1.01","-20.00",""
"164906","交银中证海外中国互联网指数","2020-12-03","1.9380","1.04","-0.97","3.47","22.74","49.77","63.13","43.45","43.24","93.80",""
"164824","工银印度基金人民币","2020-12-03","0.9922","0.47","1.97","7.32","19.44","1.29","3.80","","-0.14","-0.82",""
"164705","汇添富恒生指数A","2020-12-04","1.0793","0.24","-0.53","1.44","0.03","-4.58","-5.85","-7.49","-10.78","23.40",""
"164701","汇添富黄金及贵金属","2020-12-03","0.7980","0.38","1.40","-8.59","-0.62","13.68","33.67","31.90","11.61","-20.20",""
"163813","中银全球策略","2020-12-03","0.6650","0.30","","1.53","9.56","10.83","7.95","11.20","9.20","-33.50",""
"163208","诺安油气能源","2020-12-03","0.4850","0.83","-2.81","7.54","-6.37","-34.81","-45.81","-44.89","-39.45","-51.50",""
"162719","广发道琼斯石油指数人民币A","2020-12-03","0.7458","1.41","-3.74","9.68","-9.25","-13.79","-28.71","-25.03","-21.55","-25.42",""
"162415","华宝标普美国消费人民币A","2020-12-03","1.9230","0.26","-0.31","1.48","11.93","19.37","31.53","56.09","15.22","92.30",""
"162411","华宝标普油气上游股票人民币A","2020-12-03","0.2797","1.23","-4.21","9.43","-4.83","-22.31","-52.27","-53.15","-32.76","-72.03",""
"161831","银华恒生国企指数分级","2020-12-04","0.9182","0.17","-2.00","3.11","0.99","0.57","-2.37","-2.32","-6.53","10.21",""
"161815","银华抗通胀主题","2020-12-03","0.4240","0.47","","0.47","4.95","-11.67","-8.23","-8.82","-15.54","-57.60",""
"161714","招商标普金砖四国指数","2020-12-03","1.1330","0.71","","5.20","10.00","7.39","11.52","12.51","-0.26","13.30",""
"161620","融通核心价值混合","2020-12-03","1.0341","-0.58","-1.86","5.99","22.06","49.61","37.88","18.05","47.20","3.41",""
"161229","国投瑞银中国价值发现股票","2020-12-03","1.5890","0.19","-0.87","5.02","14.90","28.25","38.54","41.61","20.38","115.28",""
"161130","易方达纳斯达克100人民币","2020-12-03","1.9340","0.06","2.18","1.60","17.55","36.48","59.53","83.75","30.22","93.38",""
"161129","易方达原油A类人民币","2020-12-03","0.5444","0.89","-0.55","1.25","5.20","-50.22","-48.08","-47.10","-53.86","-45.56",""
"161128","易标普信息科技人民币","2020-12-03","2.2826","-0.13","1.84","0.02","14.43","31.21","63.74","88.44","24.22","128.26",""
"161127","易标普生物科技人民币","2020-12-03","1.8023","0.69","4.75","18.68","16.11","28.06","40.14","47.36","27.00","80.23",""
"161126","易方达标普医疗保健人民币","2020-12-03","1.5018","-0.25","1.57","1.45","1.72","7.16","15.60","33.70","5.15","50.18",""
"161125","易方达标普500指数人民币","2020-12-03","1.5029","-0.08","0.70","1.70","7.67","8.86","22.07","36.71","5.13","50.29",""
"161124","易方达香港小型股指数A","2020-12-04","1.2151","0.50","2.31","0.90","8.10","12.81","13.14","11.97","6.77","21.51",""
"161116","易方达黄金主题人民币A","2020-12-03","0.8460","-0.47","3.55","-14.63","-5.47","4.32","20.51","18.82","-1.05","-15.40",""
"160924","大成恒生指数","2020-12-04","0.9600","0.21","-0.72","3.23","1.91","-1.34","-4.48","-7.16","-7.96","-4.00",""
"160923","大成海外中国机会混合","2020-12-03","1.3890","1.24","-0.22","2.43","16.43","19.43","25.93","19.43","13.76","38.90",""
"160922","大成恒生综合中小型股指数A","2020-12-04","1.0810","0.00","-0.46","2.27","10.99","9.97","5.88","-5.59","3.64","8.10",""
"160723","嘉实原油(QDII-LOF)","2020-12-03","0.6413","0.71","0.02","1.78","5.37","-43.90","-41.49","-40.48","-47.88","-35.87",""
"160719","嘉实黄金","2020-12-03","0.9260","0.33","1.09","-8.86","-1.70","12.38","32.47","31.72","10.63","-7.40",""
"160717","嘉实恒生中国企业","2020-12-04","0.8025","0.21","-1.99","2.41","0.27","-1.27","-3.43","-4.78","-8.61","-19.75",""
"160644","鹏华港美互联股票人民币","2020-12-03","1.3082","0.88","","1.06","18.85","48.76","61.66","34.85","39.64","31.22",""
"160416","华安标普全球石油指数","2020-12-03","0.8080","0.62","-1.70","3.86","-10.72","-17.21","-22.61","-15.39","-22.31","-16.03",""
"160216","国泰大宗商品","2020-12-03","0.2040","0.99","-0.49","0.49","5.15","-56.22","-55.26","-54.26","-59.28","-79.60",""
"160213","国泰纳斯达克100指数","2020-12-03","4.9460","0.08","2.32","1.60","18.47","39.80","65.15","91.41","32.99","495.06",""
"160141","南方道琼斯美国精选C","2020-12-03","0.9466","0.93","-0.65","1.26","-3.50","-18.75","-10.69","-3.96","-18.08","-3.73",""
"160140","南方道琼斯美国精选A","2020-12-03","0.9585","0.94","-0.63","1.36","-3.31","-18.46","-10.00","-2.78","-17.82","-2.53",""
"160125","南方香港优选股票","2020-12-03","1.3626","0.99","-0.85","-0.47","16.36","24.70","36.89","34.80","18.61","48.17",""
"118002","易方达标普消费品指数A","2020-12-03","2.5190","0.84","0.84","11.96","24.15","27.09","41.20","42.64","20.41","151.90",""
"118001","易方达亚洲精选股票","2020-12-03","1.4710","1.31","-1.47","3.81","21.97","54.52","62.36","50.10","45.36","47.10",""
"110031","易方达恒生国企ETF联接A","2020-12-04","1.1553","0.04","-1.99","2.49","-0.72","-1.48","-3.89","-1.94","-8.55","15.53",""
"100061","富国中国中小盘混合(QDII)人民币","2020-12-03","2.5140","0.76","-0.67","1.29","15.59","46.85","56.60","48.60","40.60","234.17",""
"100055","富国全球科技互联网(QDII)","2020-12-03","2.4857","0.51","-1.42","1.67","28.54","60.12","75.37","67.16","49.09","148.57",""
"100050","富国全球债券(QDII)","2020-12-03","1.2105","0.10","0.22","-0.78","0.35","2.41","9.55","12.29","2.73","21.05",""
"096001","大成标普500等权重指数","2020-12-03","1.9250","0.47","0.31","7.54","8.33","2.23","11.53","20.95","-0.89","127.96",""
"080006","长盛环球行业混合(QDII)","2020-12-03","1.5930","0.95","1.46","-0.31","13.30","26.33","29.09","16.87","18.26","66.89",""
"070031","嘉实全球房地产(QDII)","2020-12-03","1.0770","0.65","-0.83","-0.47","-2.53","-15.35","-0.84","4.07","-16.06","38.71",""
"070012","嘉实海外中国股票混合","2020-12-03","1.1110","0.54","-1.51","1.65","15.01","29.79","34.02","24.97","22.76","11.10",""
"050030","博时亚洲票息收益债券","2020-12-03","1.4750","0.21","0.52","-1.85","-0.36","0.93","12.53","14.70","1.12","68.26",""
"050025","博时标普500ETF联接A","2020-12-03","2.7243","-0.08","","1.84","8.08","11.00","24.52","37.76","7.24","186.02",""
"050020","博时抗通胀增强回报","2020-12-03","0.3550","0.57","","-3.79","-3.79","-37.17","-30.39","-28.57","-39.83","-64.50",""
"050015","博时大中华亚太精选","2020-12-03","1.4400","0.35","-1.57","-0.14","15.02","19.40","29.15","12.85","14.29","54.32",""
"040046","华安纳斯达克100指数","2020-12-03","3.6840","0.08","2.30","2.02","18.76","42.68","67.61","94.51","35.99","268.40",""
"040021","华安大中华升级股票","2020-12-03","1.5730","0.45","0.51","1.55","17.48","19.53","18.45","5.36","11.40","57.30",""
"040018","华安香港精选股票(QDII)","2020-12-03","2.0220","0.40","0.10","3.53","25.20","51.01","56.99","43.61","40.71","102.20",""
"010789","汇添富恒生指数C","2020-12-04","1.0793","","","","","","","","","7.93",""
"010344","华宝富时100(QDII)C","2020-11-27","0.9980","","-0.06","","","","","","","-0.20",""
"010343","华宝富时100(QDII)A","2020-11-27","0.9982","","-0.05","","","","","","","-0.18",""
"009975","华宝标普美国消费人民币C","2020-12-03","1.9210","0.31","-0.26","1.43","","","","","","7.14",""
"009226","天弘中证中美互联网(QDII)C","2020-12-03","1.1834","0.36","-0.92","0.31","18.35","","","","","18.34",""
"009225","天弘中证中美互联网(QDII)A","2020-12-03","1.1850","0.36","-0.92","0.38","18.51","","","","","18.50",""
"009108","富国红利精选混合(QDII)人民币","2020-12-03","1.4091","-0.09","-1.01","5.42","29.64","","","","","40.91",""
"008764","天弘越南市场股票(QDII)C","2020-12-03","1.0819","0.55","1.82","10.95","9.13","","","","","8.19",""
"008763","天弘越南市场股票(QDII)A","2020-12-03","1.0843","0.56","1.82","11.03","9.26","","","","","8.43",""
"008752","大成全球美元债债券(QDII)C","2020-12-03","1.0569","0.18","0.51","0.80","3.66","","","","","5.69",""
"008751","大成全球美元债债券(QDII)A","2020-12-03","1.0608","0.18","0.51","0.74","3.72","","","","","6.08",""
"008706","建信富时100指数(QDII)人民币C","2020-12-03","0.7599","-0.35","1.40","5.41","-2.84","","","","","-15.91",""
"008367","富国亚洲收益债券(QDII)人民币","2020-12-03","1.0090","0.12","0.20","-0.78","0.56","","","","","0.90",""
"008284","易方达全球医药行业(QDII)人民币","2020-12-03","1.2463","2.33","4.94","-4.22","9.58","","","","","24.63",""
"008254","华宝致远混合(QDII)C","2020-12-03","1.1939","-0.20","-3.60","1.12","15.68","19.41","","","19.12","19.39",""
"008253","华宝致远混合(QDII)A","2020-12-03","1.1990","-0.21","-3.59","1.24","15.92","19.91","","","19.58","19.90",""
"008096","中银亚太精选债券(QDII)人民币C","2020-12-03","0.9894","0.00","","-0.77","","","","","","-1.06",""
"008095","中银亚太精选债券(QDII)人民币A","2020-12-03","0.9911","-0.01","","-0.68","","","","","","-0.89",""
"007976","易方达黄金主题人民币C","2020-12-03","0.8450","-0.47","3.43","-14.73","-5.59","4.06","","","-1.17","4.84",""
"007844","华宝标普油气上游股票人民币C","2020-12-03","0.2787","1.24","-4.23","9.29","-5.01","","","","","-29.55",""
"007814","易方达中证浙江新动能ETF(QDII)联接C","2020-12-03","1.0898","0.20","0.25","-0.10","8.75","","","","","8.98",""
"007813","易方达中证浙江新动能ETF(QDII)联接A","2020-12-03","1.0910","0.20","0.26","-0.05","8.86","","","","","9.10",""
"007729","招商普盛全球配置(QDII-FOF)人民币","2020-12-03","1.1572","0.31","","5.50","13.00","","","","","15.72",""
"007629","南方全球债券(QDII)人民币C","2020-12-03","0.9322","0.25","0.56","-4.93","-4.18","-7.23","","","-7.31","-6.78",""
"007628","南方全球债券(QDII)人民币A","2020-12-03","0.9375","0.25","0.57","-4.83","-3.96","-6.80","","","-6.90","-6.25",""
"007455","富国蓝筹精选股票(QDII)人民币","2020-12-03","2.0459","0.59","0.19","1.04","20.72","83.06","","","74.00","104.59",""
"007361","易方达中短期美元债(QDII)C人民币","2020-12-03","1.0162","-0.01","-0.16","-3.15","-4.47","-2.47","","","-1.85","1.62",""
"007360","易方达中短期美元债(QDII)A人民币","2020-12-03","1.0203","-0.01","-0.16","-3.09","-4.32","-2.19","","","-1.59","2.03",""
"007280","上投摩根日本精选股票(QDII)","2020-12-03","1.2565","-0.58","0.71","13.62","20.07","19.75","","","15.89","25.65",""
"007205","银华美元债精选(QDII)C","2020-12-03","1.0731","0.17","0.62","0.62","3.44","4.91","","","4.07","7.31",""
"007204","银华美元债精选(QDII)A","2020-12-03","1.0781","0.17","0.63","0.70","3.59","5.24","","","4.38","7.81",""
"006779","广发恒生中国企业(QDII)C","2020-12-03","0.9693","0.07","-1.08","4.16","2.20","1.15","","","-5.51","-3.07",""
"006778","广发恒生中国企业(QDII)A","2020-12-03","0.9664","0.08","-1.06","4.27","2.42","1.49","","","-5.15","-3.36",""
"006555","浦银安盛全球智能科技(QDII)","2020-12-03","1.5200","0.00","1.06","3.94","17.66","34.62","","","30.72","52.00",""
"006479","广发纳斯达克100指数C","2020-12-03","3.5740","0.02","2.25","1.28","18.23","36.89","60.76","","30.58","62.33",""
"006476","南方原油C","2020-12-03","0.5557","0.78","-0.30","1.65","5.91","-49.09","-46.34","","-52.71","-60.47",""
"006448","华夏全球聚享C人民币","2020-12-03","1.0468","0.87","1.63","8.52","8.36","-0.94","","","-4.21","4.68",""
"006445","华夏全球聚享A人民币","2020-12-03","1.0545","0.87","1.65","8.67","8.61","-0.50","","","-3.82","5.45",""
"006381","华夏恒生ETF联接C","2020-12-04","1.4370","0.24","-0.62","4.13","2.71","-1.49","-2.98","","-8.17","-2.91",""
"006373","国富全球科技互联混合人民币","2020-12-03","2.0893","-0.17","0.56","6.10","27.00","62.38","108.87","","52.68","108.93",""
"006328","易方达中证海外联接人民币C","2020-12-03","1.5862","1.58","-2.20","1.47","23.52","52.23","","","42.01","58.62",""
"006327","易方达中证海外联接人民币A","2020-12-03","1.6058","1.58","-2.18","1.59","23.79","52.85","","","42.54","60.58",""
"006309","汇添富全球消费混合人民币C","2020-12-03","2.5615","0.42","-0.17","5.87","35.82","87.38","154.82","","79.44","156.15",""
"006308","汇添富全球消费混合人民币A","2020-12-03","2.6222","0.43","-0.14","6.13","36.50","89.33","160.32","","81.15","162.22",""
"006282","上投欧洲动力(QDII)","2020-12-03","1.0984","0.36","1.89","5.09","8.13","0.61","9.84","","-3.85","9.84",""
"006263","易方达香港小型股指数C","2020-12-04","1.2105","0.50","2.31","0.82","7.98","12.77","12.80","","6.75","6.71",""
"006127","华宝香港中小C","2020-12-04","1.5922","0.03","-0.73","0.04","9.87","11.41","20.95","","4.70","8.10",""
"006105","泰达宏利印度(QDII)","2020-12-03","1.0564","-0.05","1.45","6.69","19.69","-1.34","","","-1.99","5.64",""
"006075","博时标普500ETF联接C","2020-12-03","2.6944","-0.08","","1.74","7.84","10.46","23.40","","6.76","33.56",""
"005734","华夏沪港通恒生ETF联接C","2020-12-04","1.2204","0.15","-0.55","4.60","3.49","0.10","-1.19","","-6.64","-4.20",""
"005699","工银新经济人民币","2020-12-03","1.2520","0.51","-0.14","-1.85","10.84","26.25","42.18","","20.22","25.20",""
"005698","华夏全球科技先锋混合","2020-12-03","1.3659","-0.01","-4.17","2.95","13.63","20.22","40.95","","15.81","36.59",""
"005676","易方达标普消费品指数C","2020-12-03","2.5010","0.85","0.85","11.90","24.00","26.76","40.35","","20.12","42.34",""
"005675","易方达恒生国企ETF联接C","2020-12-04","1.1720","0.04","-1.99","2.43","-0.85","-1.70","-1.77","","-8.74","0.51",""
"005613","上投富时发达市场REITs","2020-12-03","1.0547","1.01","-0.14","1.47","-1.37","-18.27","-9.23","","-18.19","5.47",""
"005534","华夏新时代混合(QDII)","2020-12-03","1.9101","0.39","-0.06","8.66","39.94","84.66","100.62","","74.61","91.01",""
"005441","华安全球稳健配置(QDII-FOF)C","2020-12-03","1.1011","0.17","0.75","-1.08","3.30","6.29","10.82","","4.78","10.11",""
"005440","华安全球稳健配置(QDII-FOF)A","2020-12-03","1.1152","0.18","0.76","-0.97","3.52","6.73","11.71","","5.18","11.52",""
"005243","融通中国概念债券","2020-12-03","1.1626","0.18","0.97","-0.76","1.55","2.22","11.37","22.25","2.16","22.27",""
"004998","长信全球债券人民币","2020-12-03","1.2259","0.10","","1.63","4.19","5.84","19.78","","5.90","22.59",""
"004877","汇添富全球医疗混合人民币","2020-12-03","1.7594","1.22","4.16","-1.58","9.54","42.13","61.24","72.88","40.08","75.94",""
"004420","汇添富美元债债券人民币C","2020-12-03","1.0849","0.06","0.26","-2.66","-2.77","-2.75","9.33","10.12","-2.47","8.49",""
"004419","汇添富美元债债券人民币A","2020-12-03","1.0949","0.06","0.27","-2.57","-2.58","-2.44","10.11","11.06","-2.20","9.49",""
"004243","广发道琼斯石油指数人民币C","2020-12-03","0.7506","1.42","-3.74","9.53","-9.50","-14.13","-28.83","-24.40","-21.85","-24.94",""
"004164","国泰企业信用精选C人民币","2020-12-03","1.0865","0.04","0.43","-3.20","-4.05","-5.67","6.31","8.75","-5.32","8.65",""
"004161","国泰企业信用精选A人民币","2020-12-03","1.1031","0.04","0.46","-3.02","-3.76","-5.17","7.33","10.29","-4.85","10.31",""
"003972","国富美元债定开债人民币","2020-11-27","1.0405","","-0.15","-5.03","-4.44","-2.96","5.15","8.70","-2.99","5.76",""
"003629","上投摩根全球多元配置人民币","2020-12-03","1.3410","0.37","0.75","0.83","5.01","5.92","15.31","19.95","3.87","34.10",""
"003387","工银全球美元债C","2020-12-03","1.0393","-0.02","-0.20","-3.84","-6.01","-3.91","2.22","8.18","-3.28","3.93",""
"003385","工银全球美元债A人民币","2020-12-03","1.0506","-0.02","-0.19","-3.74","-5.83","-3.51","2.96","8.96","-2.90","5.06",""
"003321","易方达原油C类人民币","2020-12-03","0.5306","0.87","-0.56","1.16","5.03","-50.88","-48.98","-48.23","-54.46","-46.94",""
"003243","上投摩根中国世纪人民币","2020-12-03","2.0597","0.13","-0.55","1.16","29.13","49.80","65.30","47.54","41.95","105.97",""
"002891","华夏移动互联混合人民币","2020-12-03","2.3060","0.83","0.92","3.73","36.13","76.17","126.08","99.83","67.83","130.60",""
"002880","华夏大中华信用债C","2020-12-03","0.9800","0.10","1.45","-3.07","-1.79","-5.71","2.89","4.86","-5.71","3.81",""
"002877","华夏大中华信用债A","2020-12-03","0.9840","0.10","1.44","-2.86","-1.46","-5.25","3.85","6.35","-5.34","6.03",""
"002429","华安全球美元票息债C","2020-12-03","1.0990","0.09","0.73","-4.60","-4.52","-5.01","2.52","1.76","-4.27","9.90",""
"002426","华安全球美元票息债人民币A","2020-12-03","1.1220","0.00","0.63","-4.59","-4.35","-4.67","3.31","3.22","-4.02","12.20",""
"002401","南方亚洲美元债人民币C","2020-12-03","1.0859","0.15","0.41","-5.77","-5.25","-7.51","0.39","0.98","-7.59","10.45",""
"002400","南方亚洲美元债人民币A","2020-12-03","1.1122","0.15","0.42","-5.65","-5.01","-7.05","1.40","2.52","-7.16","13.08",""
"002393","华安全球美元收益债C","2020-12-03","1.1230","0.09","0.54","-4.26","-4.67","-4.43","3.12","2.09","-3.61","12.30",""
"002391","华安全球美元收益债人民币A","2020-12-03","1.1450","0.09","0.53","-4.18","-4.50","-4.10","3.90","3.34","-3.29","14.50",""
"002379","工银香港中小盘人民币","2020-12-03","1.7970","0.45","-0.11","8.25","27.99","43.76","51.52","25.23","36.34","79.70",""
"002286","中银美元债债券人民币","2020-12-03","1.1630","0.00","","-3.65","-5.68","-3.33","4.03","8.49","-2.84","16.30",""
"002230","华夏大中华混合(QDII)","2020-12-03","1.8820","0.70","-0.37","0.70","22.45","51.90","61.55","29.88","44.99","88.20",""
"001984","上投摩根中国生物医药(QDII)","2020-12-03","2.0130","1.99","4.46","-8.94","-2.77","49.14","83.49","50.94","44.96","75.24",""
"001691","南方香港成长(QDII)","2020-12-03","2.0470","1.29","1.34","6.95","35.47","90.77","138.02","92.57","80.99","104.70",""
"001668","汇添富全球互联混合","2020-12-03","2.7260","0.55","0.37","3.89","27.50","60.16","93.88","99.56","52.80","173.69",""
"001092","广发生物科技指数(QDII)","2020-12-03","1.1990","0.76","4.62","6.01","-0.91","8.41","16.41","26.48","7.53","19.90",""
"001063","华夏收益债券(QDII)C","2020-12-03","1.2430","0.16","0.89","-1.11","0.81","-5.19","4.33","4.76","-5.98","46.58",""
"001061","华夏收益债券(QDII)A","2020-12-03","1.2800","0.23","0.95","-1.01","1.11","-4.83","5.20","6.05","-5.60","51.38",""
"000988","嘉实全球互联网股票人民币","2020-12-03","2.2690","0.13","-0.87","-4.30","17.44","44.98","64.18","57.24","37.77","126.90",""
"000948","华夏沪港通恒生ETF联接A","2020-12-04","1.2302","0.15","-0.54","4.69","3.66","0.41","-0.57","-1.65","-6.37","23.02",""
"000934","国富大中华精选混合","2020-12-03","2.4310","-0.04","-1.30","5.97","30.42","67.66","97.64","82.92","54.84","143.10",""
"000834","大成纳斯达克100","2020-12-03","2.8190","0.07","2.29","2.03","19.15","37.51","60.08","85.95","31.36","181.90",""
"000614","华安德国30(DAX)联接","2020-12-03","1.3020","-0.08","0.93","-0.84","4.58","9.60","19.34","4.16","7.25","30.20",""
"000369","广发全球医疗保健(QDII)","2020-12-03","1.7200","-0.41","1.42","-0.69","-1.83","4.31","10.82","30.60","1.12","89.25",""
"000342","嘉实新兴市场A1(QDII)","2020-12-03","1.2960","0.23","0.39","-0.77","1.49","-4.50","7.28","9.37","-5.05","64.33",""
"000290","鹏华全球高收益债(QDII)","2020-12-03","1.1975","0.16","","0.01","0.82","1.50","14.95","10.13","0.77","59.49",""
"000274","广发亚太中高收益债券","2020-12-03","1.3540","0.15","0.45","-2.10","-0.37","0.45","11.17","11.26","0.22","44.09",""
"000179","广发美国房地产指数","2020-12-03","1.0220","0.89","-0.58","0.69","-2.55","-16.36","-6.30","0.05","-16.03","48.46",""
"000103","国泰中国企业境外高收益债","2020-12-03","1.3730","0.04","0.39","-3.40","-3.74","-7.28","1.33","3.23","-7.19","37.30",""
"000071","华夏恒生ETF联接A","2020-12-04","1.4456","0.24","-0.61","4.21","2.87","-1.19","-2.37","-4.72","-7.91","44.56",""
"000049","中银标普全球资源等权重指数","2020-12-03","1.1730","0.69","","6.25","11.93","6.15","8.91","11.40","0.43","17.30",""
"000043","嘉实美国成长股票人民币","2020-12-03","2.6830","0.04","1.25","1.17","14.85","27.58","43.40","60.75","23.30","168.30",""
"000041","华夏全球股票(QDII)","2020-12-03","1.3270","0.38","-2.57","2.95","19.12","31.91","33.50","23.56","23.67","32.70",""